Date,Volume,VWAP,Open,Close,High,Low,5DMA,10DMA,20DMA,50DMA,200DMA,AvgV20,RVol,Dollar_Volume,AvgDV20,TR,ATR_14,ATRs_from_5DMA,ATRs_from_10DMA,ATRs_from_20DMA,ATRs_from_50DMA,ATRs_from_200DMA,ATR_14_signal,RSI_14,RSI_14_signal,RSI_14_diff,n_high,n_low,%k,%d,%k_diff,+DI,-DI,ADX,ADX_signal,ADX_diff,ema12,ema26,eMACD1226,relative_macd_eMACD1226,eMACD1226_signal,eMACD1226_diff,relative_macd_diff,ema10,ema20,eMACD1020,eMACD1020_signal,eMACD1020_diff,relative_macd_eMACD1020,CxV,Sum CxV,Sum Volume,VWAP_5,VWAP_10,VWAP_20,ATRs_from_VWAP_5,ATRs_from_VWAP_10,ATRs_from_VWAP_20,Gap,Percent_Change,ATRs Traded_ex_gap,Relative_ATR,H-L,H-Cp,L-Cp,ATRs_Traded,u_band,l_band,relative_band_dist,VWAP 2023-02-07 00:00:00,ATRs_from_AVWAP_2023-02-07 00:00:00,VWAP 2023-01-31 00:00:00,ATRs_from_AVWAP_2023-01-31 00:00:00,VWAP 2023-01-17 00:00:00,ATRs_from_AVWAP_2023-01-17 00:00:00,VWAP 2025-01-01,hi_252,lo_252,bo_252,hi_50,lo_50,bo_50,hi_20,lo_20,bo_20,turtle50_20,hi_10,lo_10,bo_10,turtle20_10,hi_5,lo_5,bo_5,turtle10_5,sma50200,ema50200,ema2050,ema1020,ma_st,ma_mt,ma_lt,regime_crossing_ma_long_2050200,regime_crossing_ma_short_2050200,regime_crossing_ma_long_102050,regime_crossing_ma_short_102050,triple_ma2050200,Hi1,Lo1,Hi2,Lo2,Hi3,Lo3,Hi4,Lo4,rg,flr,clg,rg_ch,consolidation,acc_dist,w_acc_dist,c_over_under_20DMA,ep
2019-09-18,2467287.0,10.4426,10.59,10.4,10.71,10.3,10.99,12.126000000000001,13.003499999999999,12.0166,14.54395,2240834.9,1.1010570212022315,25659784.8,28821456.216,0.41000000000000014,0.7060678765436459,-0.8356137130727102,-2.444524184344913,-3.6873225457369494,-2.2895815738192264,-5.869053298792641,0.7264944009869545,27.905266352538973,39.4257984187019,-11.520532066162929,14.48,10.3,2.392344497607647,1.7180589125108765,0.6742855850967706,13.393683775583165,34.4173321276666,22.205039754686688,20.429218550826892,1.7758212038597954,11.956027718280037,12.337028250216312,-0.3810005319362748,-0.5396089308033023,0.04779016996155716,-0.42879070189783197,-0.6072938822777983,11.785251547925144,12.276703213957436,-0.49145166603229207,-0.077091352788743,-0.41436031324354905,-0.6960402566932427,25659784.8,,,11.166756916455851,12.106283086202467,12.861927586008232,-1.0859535491251786,-2.4165992291776384,-3.4868143245092758,-0.3762935089369795,-2.1636876763875863,-0.6090066044428224,6.789114197535056,0.41000000000000014,0.08000000000000007,0.33000000000000007,0.5806807158640871,15.519012085566889,10.48798791443311,7.1254115054231395,,,,,,,,22.3575,10.23,-1.0,14.48,10.23,1.0,14.48,10.3,-1.0,0,13.83,10.3,-1.0,-1,11.75,10.3,-1.0,-1,-1.0,-1.0,-1.0,-1.0,13.003499999999999,12.0166,14.54395,,-1.0,,1.0,,,,,,,,,,0.0,,,22.14,,,,,
2019-09-19,1284060.0,10.4593,10.53,10.29,10.74,10.28,10.742,11.825,12.810999999999998,12.001199999999999,14.517549999999998,2084298.7,0.616063331037917,13212977.399999999,26360852.798,0.46000000000000085,0.6884915996476713,-0.6565076469071057,-2.2295115885008925,-3.6616278271079787,-2.485433374750962,-6.140307306818857,0.7188938407190979,27.223629368110338,36.98536460858359,-9.76173524047325,14.45,10.28,0.23980815347721313,1.1351161757911736,-0.8953080223139604,13.102053569050879,33.07076264640248,23.75615367250617,21.03411584567767,2.722037826828501,11.69971576162157,12.185396527978067,-0.4856807663564968,-0.7054272943998723,-0.05890401730205364,-0.4267767490544432,-0.619872122292911,11.513387630120572,12.087493384056728,-0.5741057539361556,-0.17649423301822553,-0.39761152091793006,-0.8338602159125086,13212977.399999999,,,10.735676095047477,11.950549148889944,12.647348865112281,-0.6473224877043502,-2.4118655183879003,-3.4239326468451208,1.2499999999999905,-1.0576923076923193,-0.43573516387639694,6.6908804630483125,0.46000000000000085,0.33999999999999986,0.120000000000001,0.6681272512771417,15.54046418493514,10.081535815064857,7.928823492783114,,,,,,,,22.3575,10.23,-1.0,14.48,10.23,1.0,14.48,10.28,-1.0,0,13.77,10.28,-1.0,-1,11.75,10.28,-1.0,-1,-1.0,-1.0,-1.0,-1.0,12.810999999999998,12.001199999999999,14.517549999999998,,-1.0,,1.0,,,,,,,,,,0.0,,,22.14,,,,,
2019-09-20,2572880.0,10.2619,10.35,10.38,10.4,10.01,10.546000000000001,11.523,12.626000000000001,11.9888,14.490699999999999,2120769.6,1.213182233468454,26706494.400000002,26398380.27,0.39000000000000057,0.6671707711014091,-0.24881185925749824,-1.7132045489838528,-3.366454433086385,-2.411376621526879,-6.161391023191537,0.7085492267955602,28.75698804078513,35.339689295023895,-6.5827012542387635,13.94,10.01,9.414758269720128,4.015636973601653,5.399121296118475,12.46610945920716,34.35947314113382,25.1663060785129,21.78542316073862,3.3808829177742794,11.496682567525944,12.051663451831544,-0.5549808843055999,-0.8318423233520875,-0.1581193907027629,-0.39686149360283696,-0.5948424463315023,11.30731715191683,11.924874966527517,-0.6175578146106862,-0.2647069493367177,-0.3528508652739685,-0.925636795495674,26706494.400000002,,,10.520629674090811,11.713943695022337,12.44754747050316,-0.21078512456211135,-1.9994036801405055,-3.098977893006189,0.5830903790087512,0.8746355685131355,-0.22482999330496564,6.427464076121474,0.39000000000000057,0.11000000000000121,0.27999999999999936,0.5845579825929171,15.491485354314532,9.76051464568547,8.58996070701359,,,,,,,,22.3575,10.01,-1.0,14.48,10.01,-1.0,14.48,10.01,-1.0,-1,13.77,10.01,-1.0,-1,11.51,10.01,-1.0,-1,-1.0,-1.0,-1.0,-1.0,12.626000000000001,11.9888,14.490699999999999,,-1.0,,1.0,,,10.01,,,,,,,0.0,,,22.14,,,,,
2019-09-23,1394059.0,10.482,10.31,10.63,10.9,10.04,10.466,11.262,12.4625,11.9768,14.46,2116309.7,0.6587216417332491,14818847.170000002,26108459.0135,0.8600000000000012,0.6809442874513085,0.240842023381727,-0.9281229193734757,-2.6911159015061625,-1.9778416895762623,-5.624542375317111,0.70302823892671,32.98107637414503,34.86796671084812,-1.8868903367030896,13.83,10.01,16.230366492146622,8.628310971781312,7.60205552036531,16.64921282784322,31.36730767189608,26.626207093408706,22.665565693951365,3.960641399457341,11.363346787906568,11.94635504799217,-0.5830082600856024,-0.8561761524833863,-0.2430971645793308,-0.3399110955062715,-0.49917607324164115,11.184168578841044,11.801553541143944,-0.6173849623029,-0.3352425519299541,-0.28214241037294585,-0.9066600215029289,14818847.170000002,,,10.452121038038438,11.423811051889274,12.336785591210965,0.2612239580235586,-1.1657503653645604,-2.506498141865989,-0.6743737957610817,2.4084778420038533,0.41119369845660503,6.405872882890955,0.8600000000000012,0.5199999999999996,0.34000000000000163,1.2629520738309978,15.394306520506742,9.530693479493259,8.611002616616805,,,,,,,,22.3575,10.01,-1.0,14.48,10.01,-1.0,14.48,10.01,-1.0,-1,13.53,10.01,-1.0,-1,11.04,10.01,-1.0,-1,-1.0,-1.0,-1.0,-1.0,12.4625,11.9768,14.46,,-1.0,,1.0,,10.9,,,,,,,,0.0,,,22.14,,,,,
2019-09-24,1230897.0,10.4192,10.62,10.31,10.66,10.24,10.402000000000001,10.963,12.292,11.963,14.42845,2099795.15,0.5861986108502061,12690548.07,25672011.449,0.41999999999999993,0.6623054097762151,-0.13890872495075376,-0.9859499716613207,-2.9925770962216554,-2.4958274167782006,-6.218354763841614,0.694883673096611,30.489173960190897,33.99220816071668,-3.503034200525782,13.83,10.01,7.853403141361275,11.166175967742666,-3.3127728263813907,15.775832462142972,29.7218490590001,26.91377428853002,23.43796725660203,3.4758070319279923,11.201293435920944,11.825143562955713,-0.6238501270347694,-0.9419372359430986,-0.3192477570704185,-0.30460236996435086,-0.45991224813832077,11.02522883723358,11.659500822939759,-0.634271985706178,-0.3950484386851989,-0.23922354702097914,-0.9576729652872544,12690548.07,,,10.401916224084367,11.205934614211575,12.225959969952308,-0.13878223358529393,-1.3527514662975497,-2.8928647443778046,-0.0940733772342574,-3.0103480714957693,0.0,6.423912800933221,0.41999999999999993,0.02999999999999936,0.39000000000000057,0.6341485269490895,15.311205890714973,9.272794109285027,9.117261753109116,,,,,,,,22.3575,10.01,-1.0,14.48,10.01,-1.0,14.48,10.01,-1.0,-1,13.32,10.01,-1.0,-1,10.9,10.01,-1.0,-1,-1.0,-1.0,-1.0,-1.0,12.292,11.963,14.42845,,-1.0,,1.0,,,10.24,,,,,,,0.0,,,22.14,,,,,
2019-09-25,1273392.0,10.5503,10.25,10.66,10.75,10.25,10.453999999999999,10.722,12.14,11.955599999999999,14.39615,2099706.95,0.6064617731536298,13574358.72,25477247.525000002,0.5,0.6507121662207712,0.3165762232423212,-0.09528022252924077,-2.274431118439964,-1.9910492953046035,-5.741632312945588,0.6860493717214431,36.169787507519096,34.427724030077165,1.7420634774419312,13.77,10.01,17.2872340425532,13.790334558687022,3.49689948386618,15.74369449998517,27.823240814813055,27.165873726602584,24.115768432965766,3.0501052936368183,11.118017522702337,11.738836632366402,-0.6208191096640654,-0.954061014825772,-0.3795620275891479,-0.24125708207491747,-0.37075852365893014,10.9588235941002,11.564310268374067,-0.605486674273866,-0.43713608580293234,-0.1683505884709337,-0.9304984687629749,13574358.72,,,10.444902337604999,10.91469787824197,12.13371586211114,0.3305573086857325,-0.391414040590655,-2.2647737949487534,-0.5819592628516052,3.394762366634332,0.06147111130918962,6.104241709388098,0.5,0.4399999999999995,0.0600000000000005,0.7683888913648524,15.166827416706813,9.113172583293188,9.30312225230435,,,,,,,,22.3575,10.01,-1.0,14.48,10.01,-1.0,14.48,10.01,-1.0,-1,11.75,10.01,-1.0,-1,10.9,10.01,-1.0,-1,-1.0,-1.0,-1.0,-1.0,12.14,11.955599999999999,14.39615,,-1.0,,1.0,,10.75,,,,,,,,0.0,,,22.14,,,,,
2019-09-26,614627.0,10.3792,10.6,10.29,10.68,10.27,10.453999999999999,10.598,11.959999999999999,11.947800000000003,14.36145,2070237.75,0.2968871570427116,6324511.829999999,24957287.477,0.41000000000000014,0.6335184400621446,-0.25887170700810574,-0.48617369364937274,-2.636071650631325,-2.616814121207557,-6.4267268993789886,0.6755431853895835,33.09105620068421,34.16039046419858,-1.0693342635143708,13.77,10.01,7.446808510638281,10.862481898184242,-3.4156733875459615,14.959690697335542,26.437700298838852,27.20591190150594,24.677612699973068,2.528299201532871,10.990630211517361,11.63151540033926,-0.6408851888218994,-1.011628309917912,-0.43182665983569823,-0.20905852898620114,-0.3299959650198874,10.837219304263801,11.442947385671776,-0.6057280814079746,-0.47085448492394083,-0.1348735964840338,-0.95613330741968,6324511.829999999,,,10.459536667064173,10.611049822702117,12.055276007308823,-0.2676112585571195,-0.5067726563265075,-2.7864634960517645,-0.5628517823639821,-3.4709193245778702,0.06313944073368309,6.156641788747762,0.41000000000000014,0.019999999999999574,0.39000000000000057,0.6471792675202658,14.976795092740092,8.943204907259906,9.523937748186658,,,,,,,,22.3575,10.01,-1.0,14.48,10.01,-1.0,14.48,10.01,-1.0,-1,11.75,10.01,-1.0,-1,10.9,10.01,-1.0,-1,-1.0,-1.0,-1.0,-1.0,11.959999999999999,11.947800000000003,14.36145,,-1.0,,1.0,,,,,,,,,,0.0,,,22.14,,,,,
2019-09-27,1236952.0,10.3456,10.26,10.3,10.61,10.16,10.438,10.492,11.76,11.933800000000002,14.3256,2016111.5,0.6135335272875533,12740605.600000001,23935891.702,0.4499999999999993,0.6204099800577058,-0.22243355915577664,-0.30947277795586364,-2.3532825823727097,-2.6334199199181763,-6.488612577807934,0.664516544323208,33.25641158550309,33.97959468845948,-0.7231831029563907,13.53,10.01,8.238636363636392,10.99089297227595,-2.7522566086395575,14.452237666097078,26.810372488025852,27.254434853819095,25.146125818854163,2.1083090349649325,10.88437940974546,11.53288462994376,-0.6485052201983006,-1.0452849584044113,-0.47516237190821875,-0.17334284829008184,-0.2794004833287157,10.739543067124927,11.334095253703035,-0.5945521865781078,-0.49559402525477425,-0.09895816132333357,-0.9583214417711449,12740605.600000001,,,10.460806091972994,10.497941689092611,11.87230552576085,-0.2591932708078563,-0.31904981456648984,-2.5343008273571073,-0.291545189504367,0.09718172983480626,-0.4835512155560348,6.02339786463792,0.4499999999999993,0.3200000000000003,0.129999999999999,0.7253268233340536,14.651366458960505,8.868633541039495,9.320825105655368,,,,,,,,22.3575,10.01,-1.0,14.48,10.01,-1.0,14.45,10.01,-1.0,-1,11.51,10.01,-1.0,-1,10.9,10.04,-1.0,-1,-1.0,-1.0,-1.0,-1.0,11.76,11.933800000000002,14.3256,,1.0,,1.0,-1.0,,,,,,,,,0.0,,,22.14,,,,,
2019-09-30,1017178.0,10.2637,10.3,10.23,10.39,10.14,10.358,10.412,11.5655,11.9236,14.2866,1991263.55,0.5108203783472057,10405730.940000001,23387197.527000003,0.25,0.5939521243392982,-0.2155055849701439,-0.30642200362942373,-2.2484977244345847,-2.851408271136214,-6.829843406170975,0.650403660326426,32.648170515586585,33.7133098538849,-1.0651393382983159,13.32,10.01,6.6465256797583265,7.443990184677656,-0.7974645049193292,13.835066813100225,25.90341131056062,27.449112389125066,25.564850649812506,1.88426173931256,10.783705654400004,11.436374657355334,-0.6526690029553297,-1.0988579318263187,-0.5106636981176409,-0.1420053048376888,-0.23908543974929458,10.646898873102211,11.228943324778937,-0.582044451676726,-0.5128841105391646,-0.06916034113756142,-0.9799517971657765,10405730.940000001,,,10.373213845554272,10.423148745994265,11.744903143031971,-0.24112018407810198,-0.3251924491542474,-2.550547562595423,0.0,-0.6796116504854396,-0.05050912147737636,5.805983620129992,0.25,0.08999999999999986,0.16000000000000014,0.42090934564481197,14.30794205427471,8.82305794572529,9.234555924268655,,,,,,,,22.3575,10.01,-1.0,14.48,10.01,-1.0,13.94,10.01,-1.0,-1,11.04,10.01,-1.0,-1,10.75,10.14,-1.0,-1,-1.0,-1.0,-1.0,-1.0,11.5655,11.9236,14.2866,,1.0,,1.0,-1.0,,,,,,,,,0.0,,,22.14,,,,,
2019-10-01,1049908.0,10.1535,10.31,10.16,10.42,10.03,10.328,10.365,11.3905,11.913799999999998,14.2488,1974335.05,0.5317780282531073,10667065.28,22972220.317,0.39000000000000057,0.5793841154579199,-0.28996307547579103,-0.35382399090796096,-2.123806930791442,-3.027007391484786,-7.0571489464608295,0.6361997513527249,32.01754282364821,33.374156447837564,-1.3566136241893503,11.75,10.01,8.620689655172432,7.8352838995223735,0.7854057556500589,13.69250529067942,26.30066305497846,27.663605441612503,25.946442430139776,1.7171630114727279,10.687750938338466,11.341828386440122,-0.6540774481016562,-1.128918502684013,-0.539346448114444,-0.11473099998721226,-0.19802234290895926,10.558371805265445,11.127139198609514,-0.5687673933440696,-0.5240607671001456,-0.044706626243923964,-0.981675848835691,10667065.28,,,10.345085265820465,10.381050332926957,11.635421412895447,-0.3194517434675989,-0.3815263950621921,-2.5465341101547767,0.7820136852394923,-0.684261974584558,-0.24163589622982792,5.7025995615937,0.39000000000000057,0.1899999999999995,0.20000000000000107,0.6731285680688046,14.014305793519627,8.766694206480372,9.057223777858963,,,,,,,,22.3575,10.01,-1.0,14.48,10.01,-1.0,13.83,10.01,-1.0,-1,10.9,10.01,-1.0,-1,10.75,10.03,-1.0,-1,-1.0,-1.0,-1.0,-1.0,11.3905,11.913799999999998,14.2488,,1.0,,1.0,-1.0,,,,,,,,,0.0,,,22.14,,,,,
2019-10-02,1831814.0,10.103,10.1,10.09,10.415,9.95,10.214000000000002,10.334,11.23,11.8998,14.21135,1999148.35,0.9162971822476306,18483003.259999998,23008231.06,0.46499999999999986,0.57121382149664,-0.21708158194616045,-0.42716053221662986,-1.9957500275695033,-3.1683407016625322,-7.21507401414348,0.623202565381508,31.365095454339766,32.972344249138004,-1.6072487947982381,11.75,9.95,7.777777777777806,7.681664370902844,0.09611340687496206,15.756998907300524,31.48939889458065,27.94852008789263,26.3104565497312,1.638063538161429,10.595789255517165,11.249100357814928,-0.6533111022977636,-1.1437242547563364,-0.562139378951108,-0.09117172334665558,-0.15961049945846217,10.473213295217182,11.02836403683718,-0.5551507416199986,-0.5302787620041163,-0.024871979615882278,-0.9718790420117033,18483003.259999998,,,10.194092859047046,10.33811279803657,11.509016356890173,-0.18223098799379936,-0.43436063466827435,-2.484212222267665,-0.590551181102367,-0.6889763779527587,-0.38514474216253664,5.661187527221408,0.46499999999999986,0.254999999999999,0.21000000000000085,0.8140559322980861,13.75276373093225,8.707236269067751,8.83299260624452,,,,,,,,22.3499,9.95,-1.0,14.48,9.95,-1.0,13.83,9.95,-1.0,-1,10.9,9.95,-1.0,-1,10.68,9.95,-1.0,-1,-1.0,-1.0,-1.0,-1.0,11.23,11.8998,14.21135,,1.0,,1.0,-1.0,,,,,,,,,0.0,,,22.14,,,,,
2019-10-03,2280929.0,10.4426,10.03,10.12,10.295,9.72,10.18,10.317,11.071,11.879000000000001,14.1787,2039418.35,1.1184213381231958,23083001.479999997,23181154.349,0.5749999999999993,0.5714842628183086,-0.10498976770437551,-0.3447164039626984,-1.664087818114339,-3.07795002319992,-7.102032836362422,0.6128589048688681,32.004601868019236,32.77879577291425,-0.7741939048950144,11.51,9.72,22.34636871508373,12.91494538267798,9.431423332405751,14.564688487700469,32.60740045680851,28.355925817955345,26.68236005304468,1.6735657649106663,10.522590908514523,11.165463294273081,-0.6428723857585581,-1.1249170407391356,-0.578285980312598,-0.06458640544596006,-0.1130151950771984,10.408992696086784,10.94185317618602,-0.5328604800992363,-0.5307951056231404,-0.0020653744760958936,-0.9324149670743394,23083001.479999997,,,10.163358815637135,10.308068598701643,11.36655181561939,-0.07587053302799536,-0.3290879748362146,-2.1812530925557714,-0.5946481665014915,0.29732408325073695,0.0349965892347908,5.647077695833088,0.5749999999999993,0.20500000000000007,0.3699999999999992,1.0061519405002557,13.440640434638906,8.701359565361093,8.292933292521072,,,,,,,,22.3499,9.72,-1.0,14.48,9.72,-1.0,13.77,9.72,-1.0,-1,10.9,9.72,-1.0,-1,10.61,9.72,-1.0,-1,-1.0,-1.0,-1.0,-1.0,11.071,11.879000000000001,14.1787,,1.0,,1.0,-1.0,,9.72,,9.72,,9.72,,,0.0,9.72,,22.14,,,,,
2019-10-04,28384357.0,12.6723,11.9,13.23,13.25,11.79,10.766,10.602,11.0625,11.9224,14.16385,3375979.7,8.407739240849107,375525043.11,40849809.4045,3.130000000000001,0.7542353869027152,3.2668846394472055,3.4843233898000228,2.8737712889617772,1.7336762802520973,-1.2381413232742577,0.6411342012756376,66.67245748602939,39.55752811553728,27.114929370492106,13.25,9.72,99.43342776203968,43.185858084967066,56.24756967707262,42.006011270371154,21.740812435722187,29.02960082976861,27.10913110335812,1.9204697264104915,10.939115384127673,11.318391939141742,-0.3792765550140693,-0.5028623180511023,-0.5384840952528923,0.159207540238823,0.21108468656265572,10.921903114980097,11.159771921311162,-0.23786880633106477,-0.47220984576472524,0.23434103943366047,-0.31537741461306723,375525043.11,,,12.676816519561607,12.360751071467206,12.100134785911184,0.7334361262338198,1.152490248571318,1.4980273184060402,17.588932806324124,30.731225296442705,4.2427073239574105,5.700947746808127,1.4600000000000009,3.130000000000001,1.67,4.149898101245842,13.397937522404446,8.727062477595554,6.19286117559393,,,,,,,,22.3499,9.72,-1.0,14.48,9.72,-1.0,13.77,9.72,-1.0,-1,13.25,9.72,1.0,0,13.25,9.72,1.0,1,-1.0,-1.0,-1.0,-1.0,11.0625,11.9224,14.16385,,1.0,,1.0,-1.0,,,,,,,,,0.0,,,22.14,,,,,1.0
2019-10-07,15090217.0,13.9609,13.44,14.09,14.37,13.32,11.538,10.948,11.105,11.975999999999999,14.156200000000002,3943654.85,3.8264547923102348,212621157.53,49007162.613,1.1399999999999988,0.7817900021239497,3.2643037044049974,4.018982068667908,3.818160876821676,2.7040509526301597,-0.08467747070204447,0.6692653614453,71.06568248900817,45.859158990231464,25.206523498776704,14.37,9.72,93.97849462365593,71.91943036692645,22.059064256729485,47.6041699826734,18.75322435989233,29.28641414570093,27.50500074742045,1.7814133982804812,11.423866863492647,11.523696239946059,-0.09982937645341217,-0.1276933398766906,-0.45075315149299633,0.35092377503958416,0.448872170386168,11.497920730438262,11.43884126213867,0.05907946829959165,-0.36595198295186193,0.4250314512514536,0.07556948558959038,212621157.53,,,13.166443411605,12.88856754338448,12.426838675549915,1.1813358905663949,1.5367713239507979,2.1273760471886893,1.5873015873015803,6.500377928949352,2.801263758874194,5.548545082497869,1.049999999999999,1.1399999999999988,0.08999999999999986,1.4581920936605381,13.630486925432063,8.579513074567938,6.460780819838769,,,,,,,,22.3499,9.72,-1.0,14.48,9.72,-1.0,14.37,9.72,1.0,0,14.37,9.72,1.0,1,14.37,9.72,1.0,1,-1.0,-1.0,-1.0,1.0,11.105,11.975999999999999,14.156200000000002,,1.0,,1.0,-1.0,14.37,,14.37,,,,,,0.0,,,22.14,,,,,1.0
2019-10-08,7636489.0,13.4026,13.71,13.04,14.03,12.71,12.114,11.221,11.092,12.008600000000001,14.1456,4222468.65,1.8085365772934747,99579816.55999999,52616111.796000004,1.379999999999999,0.8245192876865247,1.1230786396740493,2.2061339584957866,2.3625887581911993,1.2509107008205338,-1.3409025313430152,0.700316146693545,60.56788696374278,48.80090458493373,11.766982378809047,14.37,9.72,71.39784946236557,88.26992394935371,-16.87207448698814,40.241048100616084,21.490298252470417,30.233253364510215,28.001046677800403,2.2322066867098123,11.672502730647622,11.636015036987093,0.036487693660529175,0.04425329304655574,-0.35330498246229125,0.3897926761228204,0.47275143461654995,11.778298779449486,11.591332570506415,0.1869662089430708,-0.25536834457287544,0.44233455351594625,0.2267578354263482,99579816.55999999,,,13.206116614635363,12.960243476287015,12.460983409788017,-0.20147086565004624,0.09673093753424306,0.702247477844471,-2.696948190205813,-7.4520936834634535,-0.48513116184624294,6.323000672442674,1.3199999999999985,0.0600000000000005,1.379999999999999,1.6737025083695354,13.572183354852255,8.611816645147746,6.016071162655929,,,,,,,,22.3499,9.72,-1.0,14.48,9.72,-1.0,14.37,9.72,1.0,0,14.37,9.72,1.0,1,14.37,9.72,1.0,1,-1.0,-1.0,-1.0,1.0,11.092,12.008600000000001,14.1456,,1.0,1.0,,-1.0,,,,,,,,,0.0,,,22.14,,,,,1.0
2019-10-09,4201335.0,12.8539,13.23,12.82,13.24,12.59,12.66,11.437000000000001,11.0795,12.0298,14.137350000000001,4277682.15,0.9821522153066,53861114.7,53285235.553500004,0.6500000000000004,0.8120536242803444,0.19703132307524004,1.7030894988316037,2.143331361327845,0.9730884468378415,-1.6222450840822966,0.722663642210905,58.61418212236433,50.76356009241986,7.850622029944475,14.37,9.72,66.66666666666667,77.34767025089604,-10.681003584229373,36.72184913606238,20.700826211187817,30.230735678625877,28.40644467795049,1.8242910006753874,11.84904077208645,11.723717626839901,0.12532314524654886,0.15432865699923737,-0.25757935692052325,0.3829025021670721,0.47152366631748827,11.967699001367759,11.708348516172471,0.2593504851952879,-0.15242457861924277,0.41177506381453066,0.31937605773895617,53861114.7,,,13.277061305730784,12.99718318615083,12.45656729158804,-0.5628462112164571,-0.21819148496240257,0.4475476711701643,1.4570552147239364,-1.6871165644171693,-1.0959867346060226,6.334271640252297,0.6500000000000004,0.20000000000000107,0.4499999999999993,0.8004397499931625,13.519909585985598,8.639090414014401,6.010464119653011,,,,,,,,22.3499,9.72,-1.0,14.48,9.72,-1.0,14.37,9.72,1.0,0,14.37,9.72,1.0,1,14.37,9.72,1.0,1,-1.0,-1.0,-1.0,1.0,11.0795,12.0298,14.137350000000001,,1.0,1.0,,-1.0,,,,,,,,,0.0,,,22.14,,,,,1.0
2019-10-10,4688345.0,12.5504,12.85,12.36,13.09,12.25,13.107999999999999,11.644,11.120999999999999,12.0362,14.126699999999998,4155896.85,1.1281187116085425,57947944.199999996,52075617.362,0.8399999999999999,0.8140497939746055,-0.9188627102869009,0.8795530756222206,1.5220199171730908,0.39776436576323404,-2.1702603613153313,0.740940872563645,54.6451212619085,51.53987232631759,3.1052489355909074,14.37,9.72,56.77419354838709,64.94623655913976,-8.172043010752674,32.75989944430694,21.434238691145065,30.028542813822668,28.70137161174543,1.3271712020772384,11.92764988407315,11.77084965448139,0.15680022959175943,0.1926174918934392,-0.17470343961806672,0.33150366920982616,0.4072277539574778,12.03902645566453,11.770410562251282,0.2686158934132479,-0.06821648421274465,0.3368323776259925,0.3299747698500461,57947944.199999996,,,13.325419588554096,12.977552878684776,12.53053654640153,-1.1859466038808595,-0.7586180639756308,-0.20949154175063942,0.23400936037441,-3.588143525741036,-1.0687306924459965,6.5861633816715655,0.8399999999999999,0.2699999999999996,0.5700000000000003,1.0318779099478574,13.621163363083944,8.620836636916053,6.14253177530302,,,,,,,,22.3499,9.72,-1.0,14.48,9.72,-1.0,14.37,9.72,1.0,0,14.37,9.72,1.0,1,14.37,11.79,1.0,1,-1.0,-1.0,-1.0,1.0,11.120999999999999,12.0362,14.126699999999998,,1.0,1.0,,-1.0,,12.25,,,,,,,0.0,,,22.14,,,,,1.0
2019-10-11,4255136.0,12.7182,12.54,12.61,12.91,12.47,12.984,11.875,11.1835,12.0558,14.11655,4279854.55,0.994224441575941,53657264.96,53749722.83400001,0.5500000000000007,0.795189094404991,-0.47032838180439357,0.9243084508722686,1.7939129322031175,0.6969411475828728,-1.8945808117845144,0.7517905169319142,56.374125489047614,52.506722958863605,3.867402530184009,14.37,9.72,62.1505376344086,61.863799283154115,0.28673835125448477,31.265661878365435,20.456584754687952,29.376383559590415,28.824101056808153,0.552282502782262,12.032626824984971,11.83300893933462,0.1996178856503512,0.2510319709549305,-0.09983917456438313,0.29945706021473434,0.37658597473448296,12.142839827361888,11.850371461084492,0.2924683662773955,0.003920485885283376,0.2885478803921121,0.367797255187759,53657264.96,,,13.31605884885509,13.002370076552648,12.55877324943204,-0.8879131439590556,-0.49342990153334987,0.0644208414431168,1.4563106796116483,2.022653721682848,-0.3018150043664556,6.30601978116567,0.4399999999999995,0.5500000000000007,0.11000000000000121,0.691659385006461,13.769830666367204,8.597169333632797,6.504945011355956,,,,,,,,22.3499,9.72,-1.0,14.48,9.72,-1.0,14.37,9.72,1.0,0,14.37,9.72,1.0,1,14.37,12.25,1.0,1,-1.0,-1.0,-1.0,1.0,11.1835,12.0558,14.11655,,1.0,1.0,,-1.0,12.91,,,,,,,,0.0,,,22.14,,,,,1.0
